timestamp,rx_gbps,tx_gbps
2024-12-05 03:23:09,0.000000,0.000000
2024-12-05 03:23:11,0.000000,0.000000
2024-12-05 03:23:13,0.000000,0.000000
2024-12-05 03:23:15,0.000379,0.000381
2024-12-05 03:23:17,0.000518,0.000521
2024-12-05 03:23:20,0.000518,0.000512
2024-12-05 03:23:22,0.000518,0.000512
2024-12-05 03:23:24,0.000522,0.000520
2024-12-05 03:23:26,0.000512,0.000507
2024-12-05 03:23:28,0.000193,0.000186
2024-12-05 03:23:30,0.000000,0.000000
2024-12-05 03:23:32,0.000000,0.000000
2024-12-05 03:23:34,0.000000,0.000000
2024-12-05 03:23:36,0.000000,0.000000
2024-12-05 03:23:38,0.000000,0.000000
2024-12-05 03:23:41,0.000000,0.000000
2024-12-05 03:23:43,0.000000,0.000000
2024-12-05 03:23:45,0.000000,0.000000
2024-12-05 03:23:47,0.000000,0.000000
2024-12-05 03:23:49,0.000000,0.000000
2024-12-05 03:23:51,0.000000,0.000000
2024-12-05 03:23:53,0.000000,0.000000
2024-12-05 03:23:55,0.000000,0.000000
2024-12-05 03:23:57,0.000000,0.000000
2024-12-05 03:23:59,0.000000,0.000000
2024-12-05 03:24:01,0.000007,0.000013
2024-12-05 03:24:04,0.000704,0.000703
2024-12-05 03:24:06,0.000691,0.000694
2024-12-05 03:24:08,0.000695,0.000697
2024-12-05 03:24:10,0.000700,0.000694
2024-12-05 03:24:12,0.000692,0.000692
2024-12-05 03:24:14,0.000719,0.000717
2024-12-05 03:24:16,0.000720,0.000717
2024-12-05 03:24:18,0.000718,0.000719
