timestamp,rx_gbps,tx_gbps
2024-12-05 03:50:07,0.000000,0.000000
2024-12-05 03:50:08,0.000000,0.000000
2024-12-05 03:50:10,0.000006,0.000003
2024-12-05 03:50:11,0.000004,0.000003
2024-12-05 03:50:12,0.000002,0.000000
2024-12-05 03:50:13,0.000009,0.000006
2024-12-05 03:50:14,0.000001,0.000000
2024-12-05 03:50:15,0.000000,0.000000
2024-12-05 03:50:16,0.000023,0.000016
2024-12-05 03:50:17,3.201223,3.318834
2024-12-05 03:50:18,8.845735,8.777237
2024-12-05 03:50:20,9.023876,9.070274
2024-12-05 03:50:21,9.056740,9.023306
2024-12-05 03:50:22,8.983950,8.973943
2024-12-05 03:50:23,9.018969,8.989570
2024-12-05 03:50:24,8.866917,8.860090
2024-12-05 03:50:25,8.968250,9.010487
2024-12-05 03:50:26,8.757856,8.653535
2024-12-05 03:50:27,8.867249,8.864069
2024-12-05 03:50:29,8.749926,8.786478
2024-12-05 03:50:30,8.827943,8.777489
2024-12-05 03:50:31,8.524254,8.589763
2024-12-05 03:50:32,8.380440,8.379627
2024-12-05 03:50:33,8.596904,8.510316
2024-12-05 03:50:34,8.644663,8.728105
2024-12-05 03:50:35,8.717276,8.715463
2024-12-05 03:50:36,1.447625,1.335806
2024-12-05 03:50:38,0.000024,0.000019
2024-12-05 03:50:39,0.000005,0.000005
2024-12-05 03:50:40,0.000003,0.000002
2024-12-05 03:50:41,0.000000,0.000000
2024-12-05 03:50:42,0.000000,0.000000
2024-12-05 03:50:43,0.000000,0.000000
2024-12-05 03:50:44,0.000000,0.000000
2024-12-05 03:50:45,0.000000,0.000000
2024-12-05 03:50:46,0.000000,0.000000
2024-12-05 03:50:47,0.000000,0.000000
2024-12-05 03:50:48,0.000000,0.000000
2024-12-05 03:50:50,0.000000,0.000000
2024-12-05 03:50:51,0.000000,0.000000
2024-12-05 03:50:52,0.000000,0.000000
2024-12-05 03:50:53,0.000000,0.000000
2024-12-05 03:50:54,0.000000,0.000000
2024-12-05 03:50:55,0.000000,0.000000
2024-12-05 03:50:56,0.000000,0.000000
2024-12-05 03:50:57,0.000000,0.000000
2024-12-05 03:50:58,0.000000,0.000000
2024-12-05 03:50:59,0.000000,0.000000
2024-12-05 03:51:00,0.000000,0.000000
2024-12-05 03:51:01,0.000000,0.000000
2024-12-05 03:51:03,0.000000,0.000000
2024-12-05 03:51:04,0.000000,0.000000
2024-12-05 03:51:05,0.000000,0.000000
2024-12-05 03:51:06,0.000000,0.000000
2024-12-05 03:51:07,0.000000,0.000000
2024-12-05 03:51:08,0.000000,0.000000
2024-12-05 03:51:09,0.000000,0.000000
2024-12-05 03:51:10,0.000000,0.000000
2024-12-05 03:51:11,0.000000,0.000000
2024-12-05 03:51:12,0.000000,0.000000
2024-12-05 03:51:13,0.000000,0.000000
2024-12-05 03:51:14,0.000000,0.000000
2024-12-05 03:51:16,0.000000,0.000000
