timestamp,rx_gbps,tx_gbps
2024-12-05 03:43:07,0.000000,0.000000
2024-12-05 03:43:09,0.000000,0.000000
2024-12-05 03:43:10,0.000000,0.000000
2024-12-05 03:43:11,0.000006,0.000003
2024-12-05 03:43:12,0.000004,0.000003
2024-12-05 03:43:13,0.000006,0.000003
2024-12-05 03:43:14,0.000000,0.000000
2024-12-05 03:43:15,0.000000,0.000000
2024-12-05 03:43:16,0.000014,0.000009
2024-12-05 03:43:17,0.000000,0.000000
2024-12-05 03:43:18,0.000000,0.000000
2024-12-05 03:43:20,0.000000,0.000000
2024-12-05 03:43:21,0.050380,0.100212
2024-12-05 03:43:22,3.448496,3.407158
2024-12-05 03:43:23,3.702146,3.774083
2024-12-05 03:43:24,3.799668,3.727596
2024-12-05 03:43:25,3.707029,3.754514
2024-12-05 03:43:26,3.705691,3.643018
2024-12-05 03:43:27,3.729582,3.764725
2024-12-05 03:43:28,3.750890,3.720548
2024-12-05 03:43:29,3.708219,3.747172
2024-12-05 03:43:30,3.780526,3.725998
2024-12-05 03:43:32,3.621019,3.629378
2024-12-05 03:43:33,3.694005,3.660896
2024-12-05 03:43:34,3.599095,3.663708
2024-12-05 03:43:35,3.691226,3.633757
2024-12-05 03:43:36,3.606356,3.662036
2024-12-05 03:43:37,3.704249,3.631355
2024-12-05 03:43:38,3.609714,3.681177
2024-12-05 03:43:39,3.699548,3.634910
2024-12-05 03:43:40,3.567635,3.575569
2024-12-05 03:43:41,3.624225,3.665047
2024-12-05 03:43:42,3.638212,3.602229
2024-12-05 03:43:44,3.646672,3.652546
2024-12-05 03:43:45,3.700473,3.639621
2024-12-05 03:43:46,3.602450,3.676662
2024-12-05 03:43:47,3.601459,3.597102
2024-12-05 03:43:48,3.697785,3.645245
2024-12-05 03:43:49,3.507128,3.560702
2024-12-05 03:43:50,3.582364,3.531548
2024-12-05 03:43:51,1.198881,1.152903
2024-12-05 03:43:52,0.000020,0.000017
2024-12-05 03:43:53,0.000001,0.000001
2024-12-05 03:43:54,0.000001,0.000001
2024-12-05 03:43:56,0.000000,0.000000
2024-12-05 03:43:57,0.000000,0.000000
2024-12-05 03:43:58,0.000000,0.000000
2024-12-05 03:43:59,0.000000,0.000000
2024-12-05 03:44:00,0.000000,0.000000
2024-12-05 03:44:01,0.000000,0.000000
2024-12-05 03:44:02,0.000000,0.000000
2024-12-05 03:44:03,0.000000,0.000000
2024-12-05 03:44:05,0.000000,0.000000
2024-12-05 03:44:06,0.000000,0.000000
2024-12-05 03:44:07,0.000000,0.000000
2024-12-05 03:44:08,0.000000,0.000000
2024-12-05 03:44:09,0.000000,0.000000
2024-12-05 03:44:10,0.000000,0.000000
2024-12-05 03:44:11,0.000000,0.000000
2024-12-05 03:44:12,0.000000,0.000000
2024-12-05 03:44:13,0.000000,0.000000
2024-12-05 03:44:15,0.000000,0.000000
2024-12-05 03:44:16,0.000000,0.000000
